[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933071554.0708,299.999465942383,29887.5146484375,0.0171817159691999,6.01056777340281E-6,1,2,11.9032497406006,5.00724416700658,33.9699983596802,22.2590318256843,3.09801359493652,100,-3.98142912808601E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.99951171875,29857.537109375,29917.4921875,48.7368830596013,5.0482123066133,9.51345252990723,22,1,68,0,0,0.25543212890625,33.2355842590332,1,6,1,299.99951171875,0,3158316416,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071556.02487,299.999572753906,29697.77734375,0.0170847223605467,6.61104341060564E-6,1,2,11.9032497406006,5.00707768528359,33.9599996805191,22.1322771937993,3.080888961271,100,-3.91979605461867E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999664306641,29657.783203125,29737.771484375,48.7978500841013,5.04965175637523,9.5152473449707,23,1,68,0,0,0.25482177734375,33.7243423461914,1,6,1,299.999664306641,0,3158316640,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071558.05218,300.000152587891,29492.8076171875,0.0169889828904083,6.55731758537331E-6,1,2,11.9032497406006,5.00707768528359,33.9599996805191,22.0082410697841,3.06370293063093,100,-3.89175520828867E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000366210937,29457.78515625,29527.830078125,48.7642400577744,5.04965175637523,9.52328395843506,22,1,68,0,0,0.25177001953125,33.2355842590332,1,6,1,300.000366210937,0,3158316416,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071560.07039,300.00016784668,29293.0556640625,0.016890787760223,6.27444949723603E-6,1,2,11.9032497406006,5.00717378752205,33.9699983596802,21.8813953102302,3.04767152106228,100,-3.74610123279543E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,29258.044921875,29328.06640625,48.7622859864763,5.04951282059403,9.51907634735107,24,1,0,0,1,0.248870849609375,33.2355842590332,1,6,1,300.000122070313,0,3158316544,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071562.07815,299.999954223633,29088.0986328125,0.0167885884681298,6.45599128305834E-6,1,2,11.9032497406006,5.00717378752205,33.9599996805191,21.7488605404281,3.03021573305602,100,-3.64742037664735E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,29048.142578125,29128.0546875,48.8091836976302,5.04951282059403,9.51043319702148,22,1,68,0,0,0.252914428710938,33.2355842590332,1,6,1,299.999938964844,0,3158316320,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071564.1006,299.999954223633,28888.1416015625,0.0166932952591748,6.5577177985317E-6,1,2,11.9032497406006,5.00694480662678,33.9699983596802,21.6250168782084,3.00586805750446,100,-4.1638453554549E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,28848.130859375,28928.15234375,48.7665849433321,5.04998742693225,9.51438522338867,22,1,68,0,0,0.25482177734375,33.2355842590332,1,6,1,300.000030517578,0,3158316544,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071566.1245,300.000076293945,28683.3095703125,0.0165951077609543,6.4371205956819E-6,1,2,11.9032497406006,5.00695302289607,33.9599996805191,21.4975604190251,2.99038876042796,100,-3.96993565523299E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,28648.3671875,28718.251953125,48.7771369283417,5.05005957410418,9.52285671234131,22,1,68,0,0,0.25482177734375,33.2355842590332,1,6,1,300.000061035156,0,3158316352,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071568.13668,300.00016784668,28483.37109375,0.0164938294668871,6.40964566876826E-6,1,2,11.9032497406006,5.00695302289607,33.9699983596802,21.3663897989233,2.97194898087486,100,-3.96035906766504E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,28448.353515625,28518.388671875,48.7701022716686,5.05005957410418,9.52462577819824,24,1,0,0,1,0.248641967773438,32.2580642700195,1,6,1,300.000213623047,0,3158316384,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071570.16302,300.000381469727,28283.439453125,0.0163944286640587,6.81286988899755E-6,1,2,11.9032497406006,5.00693590750463,33.9699983596802,21.237539788604,2.95390552559984,100,-3.94566410915556E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000457763672,28248.44140625,28318.4375,48.6962383766013,5.050136795696,9.51329135894775,23,1,68,0,0,0.254669189453125,33.7243423461914,1,6,1,300.000457763672,0,3158316256,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071572.18339,300.000457763672,28078.693359375,0.0162964539632676,7.03609875594534E-6,1,2,11.9032497406006,5.00693590750463,33.9699983596802,21.1101161172337,2.93982806038377,100,-3.64598852770174E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000457763672,28038.7109375,28118.67578125,48.7216413034763,5.050136795696,9.51186084747314,22,1,68,0,0,0.254440307617187,33.7243423461914,1,6,1,300.000457763672,0,3158316480,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071574.26878,300.000045776367,27868.8203125,0.0162059636794278,7.86850517746544E-6,1,2,11.9032497406006,5.00663068203396,33.9699983596802,20.9908912412959,2.92480558058887,100,-3.50600806127462E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000122070313,27838.8359375,27898.8046875,48.7376646881205,5.05127610341895,9.51244068145752,24,1,0,0,1,0.2496337890625,33.7243423461914,1,6,1,299.999969482422,0,3158316416,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071576.20454,299.999816894531,27679.0283203125,0.0161000649127858,7.1335404646644E-6,1,2,11.9032497406006,5.00659247056255,33.9599996805191,20.8546218701126,2.89775726264941,100,-4.09359954172759E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999847412109,27638.97265625,27719.083984375,48.7775277426013,5.05153491262734,9.52155876159668,23,1,68,0,0,0.248565673828125,33.7243423461914,1,6,1,299.999786376953,0,3158316352,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071578.23755,299.999542236328,27474.02734375,0.0159977777735816,6.46737036557519E-6,1,2,11.9032497406006,5.00659247056255,33.9599996805191,20.7216602521276,2.88265196044385,100,-3.81236753945235E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999694824219,27439.046875,27509.0078125,48.7505615586878,5.05153491262734,9.52452564239502,22,1,68,0,0,0.249176025390625,33.7243423461914,1,6,1,299.999389648438,0,3158316384,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071580.27473,299.999542236328,27274.2392578125,0.0159037564440991,6.15268873495737E-6,1,2,11.9032497406006,5.00671360368248,33.9699983596802,20.6007800686176,2.86433398852002,100,-3.90371381710497E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999542236328,27239.259765625,27309.21875,48.7095260614282,5.05029826965249,9.51408004760742,22,1,68,0,0,0.244522094726562,33.7243423461914,1,6,1,299.999542236328,0,3158316512,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071582.29489,300.000091552734,27069.107421875,0.0158045203687552,7.03018298641126E-6,1,2,11.9032497406006,5.00671360368248,33.9699983596802,20.4721475923273,2.84708263885156,100,-3.83136003372243E-5,,,,,,,,,,,,,,,,,,,,,300,300.000183105469,27039.171875,27099.04296875,48.7267218888513,5.05029826965249,9.51070022583008,24,1,0,0,1,0.2490234375,32.7468223571777,1,6,1,300.000183105469,0,3158316576,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071584.26703,300.000274658203,26874.3193359375,0.0156976858838544,6.48276467577192E-6,1,2,11.9032497406006,5.00738934865428,33.9699983596802,20.3381794305047,2.82421436299482,100,-4.12630714009658E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,26839.396484375,26909.2421875,48.795114384284,5.04841611088079,9.51792144775391,22,1,68,0,0,0.243911743164062,33.7243423461914,1,6,1,300.000335693359,0,3158316352,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071586.30206,300.000610351562,26669.380859375,0.0155966531493031,6.09119857864088E-6,1,2,11.9032497406006,5.0075876212706,33.9599996805191,20.2082597374388,2.80715723707589,100,-4.02525123535115E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000640869141,26629.431640625,26709.330078125,48.7915970559475,5.04762212046061,9.52317047119141,23,1,68,0,0,0.251541137695313,33.7243423461914,1,6,1,300.000579833984,0,3158316352,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071588.30738,300.00065612793,26469.4931640625,0.0154992735222729,6.13175481843054E-6,1,2,11.9032497406006,5.0075876212706,33.9699983596802,20.0824833804542,2.78682981064239,100,-4.21634676202279E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000762939453,26429.505859375,26509.48046875,48.8709323506494,5.04762212046061,9.51808261871338,24,1,0,0,1,0.248794555664062,33.7243423461914,1,6,1,300.000762939453,0,3158316256,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071590.31358,300.000595092773,26269.6416015625,0.0153960703377167,6.528488608446E-6,1,2,11.9032497406006,5.00765643320989,33.9599996805191,19.9498991493976,2.76299878027642,100,-4.59960992910125E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000640869141,26229.642578125,26309.640625,48.7439177162744,5.04729652792307,9.51275539398193,22,1,68,0,0,0.248565673828125,33.2355842590332,1,6,1,300.000549316406,0,3158316576,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071592.32413,300.000534057617,26064.845703125,0.0152988893025692,6.30697978729401E-6,1,2,11.9032497406006,5.00765643320989,33.9599996805191,19.8228494045049,2.75350408276709,100,-3.95713127489444E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,26029.841796875,26099.849609375,48.7740104142648,5.04729652792307,9.51861381530762,23,1,68,0,0,0.2471923828125,33.7243423461914,1,6,1,300.00048828125,0,3158316672,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071594.38441,300.000503540039,25860.0673828125,0.0152010141296871,6.50585789667873E-6,1,2,11.9032497406006,5.00761790161014,33.9699983596802,19.6962153744645,2.73306972931933,100,-4.14717238936626E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,25820.048828125,25900.0859375,48.7404003879379,5.04658373721258,9.51640129089356,24,1,0,0,1,0.252304077148438,33.2355842590332,1,6,1,300.000457763672,0,3158316512,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071596.40148,299.999954223633,25660.123046875,0.015095135821589,7.1411226832153E-6,1,2,11.9032497406006,5.00760802459319,33.9699983596802,19.5588233070892,2.71508481868614,100,-4.03652592412076E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,25630.125,25690.12109375,48.7615043579571,5.04685456299165,9.52705383300781,22,1,68,0,0,0.251998901367187,34.2131004333496,1,6,1,299.999938964844,0,3158316544,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071598.37393,299.999862670898,25465.310546875,0.0149985597875851,6.38204201164982E-6,1,2,11.9032497406006,5.00760802459319,33.9699983596802,19.4335775463131,2.69850430487907,100,-3.94969762571337E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,25430.32421875,25500.296875,48.7220321177359,5.04685456299165,9.52577495574951,22,1,68,0,0,0.247421264648438,33.7243423461914,1,6,1,299.999816894531,0,3158316384,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071600.39607,299.999740600586,25260.2607421875,0.014897600546004,6.08201442207049E-6,1,2,11.9032497406006,5.00724531071807,33.9699983596802,19.3008484628739,2.67982546895788,100,-3.94191899287447E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999847412109,25220.162109375,25300.359375,48.7744012285244,5.04829844808673,9.5159215927124,24,1,0,0,1,0.253219604492187,31.7693061828613,1,6,1,299.999847412109,0,3158316448,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071602.41402,299.999816894531,25060.236328125,0.0147916194818381,6.35433295911684E-6,1,2,11.9032497406006,5.00724531071807,33.9599996805191,19.1627051286558,2.66667963377005,100,-3.45688926987545E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999847412109,25020.310546875,25100.162109375,48.790033798909,5.04829844808673,9.51526165008545,22,1,68,0,0,0.249176025390625,33.7243423461914,1,6,1,299.999786376953,0,3158316384,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071604.48785,299.999420166016,24850.376953125,0.0146954843185661,6.73445074978123E-6,1,2,11.9032497406006,5.0068443210523,33.9599996805191,19.0364927613283,2.64580587857831,100,-3.68509950144869E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999481201172,24820.423828125,24880.330078125,48.7806542566782,5.05061252813005,9.52323055267334,22,1,68,0,0,0.24749755859375,34.2131004333496,1,6,1,299.999481201172,0,3158316544,299.999420166016,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071606.43429,299.99983215332,24655.4892578125,0.0145978396373695,6.02176039528036E-6,1,2,11.9032497406006,5.00701902378032,33.9599996805191,18.9111226246849,2.62695713334231,100,-3.76845750743606E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,24620.546875,24690.431640625,48.7458717875725,5.05054779821148,9.52852630615234,23,1,68,0,0,0.250320434570313,32.2580642700195,1,6,1,299.999969482422,0,3158316544,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071608.47486,300.000305175781,24455.6142578125,0.0144932650357951,6.58916232346894E-6,1,2,11.9032497406006,5.00701902378032,33.9599996805191,18.7758889989822,2.60644238021204,100,-3.87242732188629E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000396728516,24420.634765625,24490.59375,48.7501707444282,5.05054779821148,9.52195358276367,24,1,0,0,1,0.248489379882813,33.2355842590332,1,6,1,300.000396728516,0,3158316544,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071610.57199,300.000244140625,24240.80859375,0.0143914281627008,6.82747466628708E-6,1,2,11.9032497406006,5.00683943916836,33.9599996805191,18.6429838604976,2.5883038575451,100,-3.82165020238899E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000305175781,24210.85546875,24270.76171875,48.8642885082359,5.05140594931761,9.51571369171143,22,1,68,0,0,0.25421142578125,32.7468223571777,1,6,1,300.000183105469,0,3158316480,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071612.51971,300,24045.984375,0.0142929247174455,6.11001579886343E-6,1,2,11.9032497406006,5.00683943916836,33.9699983596802,18.514951761898,2.57361526683655,100,-3.56171333466343E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,24010.9921875,24080.9765625,48.7470442303513,5.05140594931761,9.51994609832764,23,1,68,0,0,0.25482177734375,34.2131004333496,1,6,1,300.000030517578,0,3158316448,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071614.54854,299.999862670898,23846.1083984375,0.0141960357648815,6.51317727914027E-6,1,2,11.9032497406006,5.00662388796279,33.9599996805191,18.3898154269492,2.54557474692534,100,-4.34390433734647E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,23811.103515625,23881.11328125,48.8142642830052,5.05120217248506,9.51784515380859,24,1,0,0,1,0.248260498046875,33.7243423461914,1,6,1,299.999847412109,0,3158316672,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071616.6387,300.000122070313,23641.255859375,0.014092136268133,6.65984388377289E-6,1,2,11.9032497406006,5.00667611268621,33.9699983596802,18.2548883486455,2.53121587329874,100,-3.9850406396206E-5,,,,,,,,,,,,,,,,,,,,,300,300.000244140625,23611.291015625,23671.220703125,48.7427452734955,5.05120823638556,9.52780914306641,22,1,68,0,0,0.245895385742187,33.7243423461914,1,6,1,300.000244140625,0,3158316160,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071618.6425,300.00032043457,23436.193359375,0.0139955292053409,6.1486313853028E-6,1,2,11.9032497406006,5.00667611268621,33.9699983596802,18.1302823159801,2.51006024260446,100,-4.25143010089779E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,23411.1796875,23461.20703125,48.8478743093321,5.05120823638556,9.52096652984619,22,1,68,0,0,0.245132446289062,31.7693061828613,1,6,1,300.000274658203,0,3158316352,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071620.59655,299.999938964844,23246.3154296875,0.0138875036215818,6.07949906785811E-6,1,2,11.9032497406006,5.00705165764591,33.9599996805191,17.991961516129,2.49281296662502,100,-4.07451760122128E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300,23211.341796875,23281.2890625,48.8517824519282,5.04907073212352,9.51317977905273,24,1,0,0,1,0.248336791992187,33.7243423461914,1,6,1,299.999877929687,0,3158316448,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071622.61889,300.000076293945,23036.4794921875,0.013782279138591,6.65854951170963E-6,1,2,11.9032497406006,5.00705165764591,33.9699983596802,17.8554992206688,2.47490482529986,100,-3.9679935942238E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,23001.51171875,23071.447265625,48.8443569809956,5.04907073212352,9.5164098739624,22,1,68,0,0,0.249557495117187,31.7693061828613,1,6,1,300.000091552734,0,3158316544,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071624.58598,299.999862670898,22841.5673828125,0.0136817880292399,6.14461781936667E-6,1,2,11.9032497406006,5.00700559280758,33.9599996805191,17.7247967788913,2.45883843126275,100,-3.78381085920808E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,22801.599609375,22881.53515625,48.7677573861109,5.04887046298325,9.52466583251953,23,1,68,0,0,0.253448486328125,32.2580642700195,1,6,1,299.999847412109,0,3158316672,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071626.60111,300.000061035156,22641.654296875,0.0135792778716126,5.79832612524774E-6,1,2,11.9032497406006,5.00710292402507,33.9599996805191,17.5927665409785,2.43839965898586,100,-3.9162481100783E-5,,,,,,,,,,,,,,,,,,,,,300,300.000122070313,22601.697265625,22681.611328125,48.8099653261494,5.04920069150293,9.52152633666992,24,1,0,0,1,0.248184204101562,35.190616607666,1,6,1,300,0,3158316320,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071628.61318,300.000442504883,22441.8662109375,0.0134768595124965,6.84346750888904E-6,1,2,11.9032497406006,5.00710292402507,33.9699983596802,17.459974415855,2.42073643832269,100,-3.83051071621801E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000640869141,22401.84765625,22481.884765625,48.7720563429667,5.04920069150293,9.51234722137451,22,1,68,0,0,0.248947143554687,33.2355842590332,1,6,1,300.000640869141,0,3158316736,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071630.64299,300.000717163086,22236.9765625,0.0133758392697262,6.04376470907886E-6,1,2,11.9032497406006,5.00684160316428,33.9699983596802,17.3276081362723,2.40402058936691,100,-3.67788661107743E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000732421875,22201.97265625,22271.98046875,48.7118709469859,5.05019861015903,9.51153182983398,23,1,68,0,0,0.25390625,33.7243423461914,1,6,1,300.000701904297,0,3158316640,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071632.68964,300.000640869141,22032.125,0.0132733623515202,5.76868557102063E-6,1,2,11.9032497406006,5.00684160316428,33.9699983596802,17.1953216135296,2.38230843656161,100,-3.90409380715825E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,22002.134765625,22062.115234375,48.8013674124379,5.05019861015903,9.52105331420898,24,1,0,0,1,0.243759155273438,33.7243423461914,1,6,1,300.000671386719,0,3158316480,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071634.66952,300.000686645508,21837.28125,0.0131692852692464,7.04191685203447E-6,1,2,11.9032497406006,5.00722978410142,33.9599996805191,17.0622246623563,2.36468664837327,100,-3.81153456734034E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,21802.294921875,21872.267578125,48.8107469546686,5.04864347805186,9.5192403793335,22,1,68,0,0,0.247955322265625,34.2131004333496,1,6,1,300.000610351562,0,3158316608,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071636.72135,300.000274658203,21631.8720703125,0.013066976848316,6.52869828957931E-6,1,2,11.9032497406006,5.00693954183181,33.9599996805191,16.9285381809514,2.34446912779015,100,-3.90989148262978E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000305175781,21591.921875,21671.822265625,48.8048847407744,5.05023548768643,9.52420711517334,24,1,0,0,1,0.248947143554687,35.190616607666,1,6,1,300.000305175781,0,3158316448,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071638.75054,300.000366210937,21426.951171875,0.0129616000098798,5.93103276616094E-6,1,2,11.9032497406006,5.00693954183181,33.9699983596802,16.7918633246308,2.32667159345868,100,-3.79271294195711E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000427246094,21392.0078125,21461.89453125,48.7407912021975,5.05023548768643,9.51677322387695,22,1,68,0,0,0.2545166015625,33.7243423461914,1,6,1,300.000305175781,0,3158316416,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
